timestamp,voltage,current,temperature,vibration,label,fault_type
2015-01-01 06:00:00,214.21874271606922,5.3754219321406,40.33561089543856,2.3332675716746833,0,none
2015-01-01 07:00:00,203.76690116670278,5.113277174003253,32.12226428686799,2.2466536683721325,0,none
2015-01-01 08:00:00,210.1222417321947,7.186305157222359,22.6943522985371,1.7687400511803857,0,none
2015-01-01 09:00:00,203.44062789666714,4.171645082692919,38.5503327337978,2.128052563656332,0,none
2015-01-01 10:00:00,199.63807678126548,5.656137181311901,39.78022533842142,1.3449973192431435,0,none
2015-01-01 11:00:00,211.30931110537995,5.572061152913945,32.33975710498048,1.845131199057349,0,none
2015-01-01 12:00:00,198.81219417494717,6.715836410079559,39.7191691409498,2.2124962215718185,0,none
2015-01-01 13:00:00,211.32336974202127,5.227694651158314,34.70530674174434,1.8361780779840151,0,none
2015-01-01 14:00:00,213.5187507284479,5.045086332342992,39.19173894701675,2.3536880012091803,0,none
2015-01-01 15:00:00,208.73415170274876,6.079948608796363,36.498870795076755,2.0648969617353368,0,none
2015-01-01 16:00:00,207.0436297188038,4.776142816328816,36.00116417707228,2.2084535573068766,0,none
2015-01-01 17:00:00,201.71763683125081,5.867551841112558,32.598004585603114,1.9946182483557442,0,none
2015-01-01 18:00:00,196.30275874610876,6.576105928854584,27.717507989172972,2.282597960221959,0,none
2015-01-01 19:00:00,219.3286509952036,5.370350491446318,31.20124059862967,2.1407335658400113,0,none
2015-01-01 20:00:00,209.6094185004482,5.108513907310355,31.085077384559405,2.056521153955709,0,none
2015-01-01 21:00:00,219.1155151344406,6.763208198714114,27.60103775630847,2.6403390858059215,0,none
2015-01-01 22:00:00,194.7216501251766,5.814951829927566,31.55668429033309,2.179673156801515,0,none
2015-01-01 23:00:00,211.33325487066716,6.929037205265676,30.196321385668462,1.6688626510988707,0,none
2015-01-02 00:00:00,217.25873998654134,6.510212540855609,32.715926551426435,2.01289074654274,0,none
2015-01-02 01:00:00,209.03773374219034,7.054921346483811,24.39268324252236,2.0781003152820867,0,none
2015-01-02 02:00:00,207.09702009948643,5.517614509735406,30.369036674243098,2.31022171771719,0,none
2015-01-02 03:00:00,200.15631812712695,5.447077704452875,30.71367178365301,2.0586964161501404,0,none
2015-01-02 04:00:00,233.53749793293943,5.121403777567215,32.62341788719996,1.6827318040474821,0,none
2015-01-02 05:00:00,218.16771042111338,6.661039201117299,31.17995175066839,2.7093931728782192,0,none
2015-01-02 06:00:00,230.78768761381255,5.848580352494021,40.92495402975841,1.528043431832894,0,none
2015-01-02 07:00:00,210.28757034060246,4.8121193051579105,35.811246097244805,1.8524562866669922,0,none
2015-01-02 08:00:00,201.92521165456813,6.505999218578905,28.151934091663712,2.224843134181587,0,none
2015-01-02 09:00:00,191.55991444457607,5.410471645435072,39.09132937396876,1.7699921380421106,0,none
2015-01-02 10:00:00,201.87008077000417,5.283279019778538,29.908171160167768,1.9128583708349587,0,none
2015-01-02 11:00:00,212.00644671313046,5.7260562556125745,33.1550516719867,1.9207934557833468,0,none
2015-01-02 12:00:00,221.26114122670833,5.826328151895007,37.032684715237025,2.476862151883312,0,none
2015-01-02 13:00:00,212.3173143968411,4.8239144168792505,34.00867156285182,2.2211599539543037,0,none
2015-01-02 14:00:00,195.57190392275663,6.6953560262766185,35.00396252290032,1.5869095634773387,0,none
2015-01-02 15:00:00,217.20641297922356,6.513228675407134,31.321928591039356,2.23039322179974,0,none
2015-01-02 16:00:00,189.9518641617367,6.6543592409161185,39.81003412156289,1.9365858445237736,0,none
2015-01-02 17:00:00,205.04647694831223,5.475886278126403,35.39736522678975,2.186075727394256,0,none
2015-01-02 18:00:00,205.63103215392252,6.617507605561796,46.832923273576725,2.3357261000742615,0,none
2015-01-02 19:00:00,186.44757011508884,5.600683894858513,34.15677511302836,1.6186908664135693,0,none
2015-01-02 20:00:00,220.16061353817986,5.305050387675088,27.86264715128646,1.9556069904325644,0,none
2015-01-02 21:00:00,202.0255608615606,5.843088351228707,41.37775733080804,1.8601151100546374,0,none
2015-01-02 22:00:00,205.42042643357163,5.3681966365716685,25.226030242276508,2.2065325512781166,0,none
2015-01-02 23:00:00,225.7446606549164,5.699120399029054,27.36683096216605,2.099282799754249,0,none
2015-01-03 00:00:00,216.82982692296162,6.7776572913360225,38.8848165662297,2.1595449392258548,0,none
2015-01-03 01:00:00,208.0721086535099,6.563428031955635,40.785253169020706,1.867778826313641,0,none
