fault_type,start_sample,duration_samples,fault_distance_m
shunt_fault,50,1,29615.3
shunt_fault,69,1,89804.6
high_impedance_degradation,77,1,155102.5
physical_cut,160,2,11609.9
shunt_fault,168,1,38315.2
shunt_fault,194,1,121549.2
shunt_fault,207,1,153433.5
physical_cut,242,1,39569.8
physical_cut,248,2,183004.5
shunt_fault,259,1,120554.8
physical_cut,327,1,74615.8
shunt_fault,380,1,56257.1
shunt_fault,442,1,173328.2
shunt_fault,463,1,69257.8
physical_cut,586,1,17594.3
shunt_fault,603,1,129192.9
physical_cut,746,1,177649.2
shunt_fault,847,1,79117.8
shunt_fault,880,1,129538.9
shunt_fault,903,1,92511.4
physical_cut,926,1,186454.9
shunt_fault,1016,1,99389.4
physical_cut,1085,1,141872.5
high_impedance_degradation,1087,1,196187.2
shunt_fault,1095,1,148574.7
shunt_fault,1123,2,172367.7
shunt_fault,1144,1,78126.9
physical_cut,1161,2,198834.2
physical_cut,1167,1,144082.0
shunt_fault,1284,1,44705.3
shunt_fault,1324,1,13351.7
physical_cut,1334,2,71296.9
shunt_fault,1391,1,55195.1
physical_cut,1419,1,157246.8
shunt_fault,1437,1,72711.3
shunt_fault,1492,1,198783.6
shunt_fault,1496,1,165397.6
high_impedance_degradation,1509,1,47833.5
physical_cut,1583,1,82422.3
physical_cut,1595,1,164296.6
high_impedance_degradation,1682,1,69045.2
high_impedance_degradation,1763,1,161891.6
shunt_fault,1784,1,52949.3
shunt_fault,1789,1,49434.5
shunt_fault,1808,1,54391.6
physical_cut,1833,1,163704.7
high_impedance_degradation,1996,1,34885.4
shunt_fault,2015,1,39381.4
physical_cut,2075,1,80615.6
shunt_fault,2125,1,149807.9
high_impedance_degradation,2166,1,128306.8
shunt_fault,2233,1,27936.1
high_impedance_degradation,2244,1,65539.0
shunt_fault,2299,1,5365.0
physical_cut,2331,2,195470.7
shunt_fault,2426,1,47815.9
shunt_fault,2444,1,14591.2
physical_cut,2494,1,153005.1
physical_cut,2502,1,160199.8
physical_cut,2581,1,141580.1
shunt_fault,2598,1,6389.9
high_impedance_degradation,2671,1,63297.6
shunt_fault,2749,1,60341.0
physical_cut,2761,1,180155.0
physical_cut,2858,1,81022.5
high_impedance_degradation,2864,1,172405.6
shunt_fault,2879,1,117865.9
high_impedance_degradation,2941,1,192638.3
shunt_fault,3000,1,78696.4
physical_cut,3019,1,79946.5
shunt_fault,3140,1,153018.1
high_impedance_degradation,3236,1,36416.4
physical_cut,3266,1,10921.9
physical_cut,3350,1,105371.9
physical_cut,3356,1,94913.9
shunt_fault,3369,1,16511.8
shunt_fault,3457,1,15078.9
physical_cut,3528,2,172612.7
shunt_fault,3579,1,105737.7
high_impedance_degradation,3611,1,168240.4
physical_cut,3684,1,160751.3
high_impedance_degradation,3695,1,94974.9
high_impedance_degradation,3760,1,107099.9
high_impedance_degradation,3787,1,84035.3
high_impedance_degradation,3793,1,159531.4
high_impedance_degradation,3806,1,132430.6
high_impedance_degradation,3814,1,58670.7
high_impedance_degradation,3829,1,173280.1
shunt_fault,3854,1,13034.9
high_impedance_degradation,3865,1,199474.2
shunt_fault,3867,1,79223.2
shunt_fault,3928,1,112635.5
physical_cut,3935,1,77453.7
shunt_fault,3943,1,78419.6
shunt_fault,4002,1,87023.6
physical_cut,4024,1,136009.9
physical_cut,4032,1,159784.0
high_impedance_degradation,4034,1,80216.2
shunt_fault,4044,1,136475.0
shunt_fault,4048,1,155514.6
shunt_fault,4071,1,156061.0
high_impedance_degradation,4078,1,168439.0
high_impedance_degradation,4080,2,59984.2
